army	quân đội
baby	em bé
brother	bo
computer	máy tính
family	gia đình
friend	ban be
health	sức khỏe
history	lịch sử
inaction	sự thiếu hoạt động
information	thông tin
integer	số nguyên
integraaph	máy đo diện tích
integrability	tính khả tích
integral	trọn vẹn
integrality	tính toàn bộ
library	thư viện
love	yêu
map	bản đồ
people	người
system	hệ thống
transform	thay đổi hoàn toàn
transit	đi qua
translate	phiên dịch
transport	vận tải
way	duong
world	thế giới
